"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-11-15","2012","11","15","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-11-16","2012","11","16","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-11-17","2012","11","17","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-11-18","2012","11","18","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-11-19","2012","11","19","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-11-20","2012","11","20","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-11-21","2012","11","21","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-11-22","2012","11","22","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-11-23","2012","11","23","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-11-24","2012","11","24","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-11-25","2012","11","25","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-11-26","2012","11","26","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-11-27","2012","11","27","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-11-28","2012","11","28","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-11-29","2012","11","29","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-11-30","2012","11","30","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-01","2012","12","01","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-02","2012","12","02","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-03","2012","12","03","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-04","2012","12","04","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-05","2012","12","05","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-06","2012","12","06","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-07","2012","12","07","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-08","2012","12","08","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-09","2012","12","09","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-10","2012","12","10","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-11","2012","12","11","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-12","2012","12","12","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-13","2012","12","13","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-14","2012","12","14","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-15","2012","12","15","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-16","2012","12","16","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-17","2012","12","17","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-18","2012","12","18","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-19","2012","12","19","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-20","2012","12","20","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-21","2012","12","21","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-22","2012","12","22","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-23","2012","12","23","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-24","2012","12","24","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-25","2012","12","25","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-26","2012","12","26","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-27","2012","12","27","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-28","2012","12","28","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-29","2012","12","29","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-30","2012","12","30","","","","","","","","","","","","","","","","","","","","","","",""
"-114.37","51.10","SPRINGBANK A","303F0PP","2012-12-31","2012","12","31","","","","","","","","","","","","","","","","","","","","","","",""
